user_id,completed_course,performance,next_course,actual_time,exam_score
1,Beginner to Pro in Excel: Financial Modeling and Valuation,Understands well,No suitable course found,1.0,90.0
2,Bitcoin or How I Learned to Stop Worrying and Love Crypto,Needs improvement,"Bitcoins - Past, Present, Future",60.0,23.0
1,Bitcoin or How I Learned to Stop Worrying and Love Crypto,Understands well,Introduction to Cryptocurrencies and Blockchain,1.0,90.0
1,Bitcoin or How I Learned to Stop Worrying and Love Crypto,Understands well,Introduction to Cryptocurrencies and Blockchain,5.0,90.0
2,Financial Accounting - A Brief Introduction,Needs improvement,Introduction to Accounting - Analyzing Financial Statements,10.0,50.0
10,Stock Market Investing for Beginners,Needs improvement,Stocks For Beginners - A Guide To Investing,1.0,60.0
1,Bitcoin or How I Learned to Stop Worrying and Love Crypto,Understands well,Introduction to Cryptocurrencies and Blockchain,1.0,90.0
1,Bitcoin or How I Learned to Stop Worrying and Love Crypto,Understands well,Introduction to Cryptocurrencies and Blockchain,4.0,90.0
1,Bitcoin or How I Learned to Stop Worrying and Love Crypto,Understands well,Introduction to Cryptocurrencies and Blockchain,1.0,90.0
